2012-02-02 15:25:13 Debug: Notice (8): Undefined variable: javascript in [C:\xampp\htdocs\cadastro_cultural\views\curriculos\add.ctp, line 5]
2012-03-01 14:19:54 Debug: Notice (8): Undefined property: Atividade::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:19:54 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:21:18 Debug: Notice (8): Undefined property: Atividade::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:46:18 Debug: Notice (8): Undefined property: AtividadesController::$Atividades in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 22]
2012-03-01 16:00:43 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\cake\libs\model\datasources\dbo_source.php, line 746]
2012-03-01 16:19:52 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 10]
2012-03-01 16:20:24 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 10]
2012-03-02 15:46:31 Debug: Notice (8): Undefined variable: cbos in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 12]
2012-03-02 15:47:03 Debug: Notice (8): Undefined variable: cbos in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 12]
2012-03-02 15:47:05 Debug: Notice (8): Undefined variable: cbos in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 12]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 19]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 20]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 21]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 23]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 24]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 19]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 20]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 21]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 23]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 24]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 19]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 20]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 21]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 23]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 24]
2012-03-02 16:22:59 Debug: Notice (8): Undefined variable: grupotipologia in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:23:15 Debug: Notice (8): Undefined variable: grupotipologia in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:26:56 Debug: Notice (8): Undefined variable: grupotipologia in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:28:09 Debug: Notice (8): Undefined variable: grupo in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:32:31 Debug: Notice (8): Undefined variable: x in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:33:01 Debug: Notice (8): Undefined variable: seg in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:33:40 Debug: Notice (8): Undefined variable: a in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-04 02:05:49 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\views\elos\elo_relacionamento.ctp, line 36]
2012-03-04 02:07:34 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\views\elos\elo_relacionamento.ctp, line 36]
2012-03-04 02:56:29 Debug: Notice (8): Use of undefined constant pass - assumed 'pass' in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 26]
2012-03-04 16:08:32 Debug: Notice (8): Undefined index: 1 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 263]
2012-03-04 16:42:01 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:42:01 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:43:43 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:43:43 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:44:19 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:45:03 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 289]
2012-03-04 16:45:44 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 289]
2012-03-04 16:46:30 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:47:18 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:48:03 Debug: Notice (8): Undefined property: Pf::$Cbo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 291]
2012-03-04 17:04:10 Debug: Notice (8): Undefined index: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 23]
2012-03-04 17:04:46 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 25]
2012-03-04 17:04:46 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 35]
2012-03-04 17:05:10 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 35]
2012-03-04 17:27:47 Debug: Notice (8): Undefined index: 1 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 265]
2012-03-04 21:30:48 Debug: Notice (8): Undefined property: Tipologia::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-04 21:30:48 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-04 22:14:28 Debug: Notice (8): Undefined variable: total in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 87]
2012-03-04 22:14:28 Debug: Notice (8): Undefined variable: total in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 89]
2012-03-04 22:39:30 Debug: Notice (8): Undefined variable: toal in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 76]
2012-03-05 00:08:36 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:08:36 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:08:36 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 112]
2012-03-05 00:08:36 Debug: Notice (8): Undefined variable: cboId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 114]
2012-03-05 00:11:06 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:11:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:11:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 112]
2012-03-05 00:11:06 Debug: Notice (8): Undefined variable: cboId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 114]
2012-03-05 00:12:46 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:12:46 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:12:46 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 112]
2012-03-05 00:12:46 Debug: Notice (8): Undefined variable: cboId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 114]
2012-03-05 00:14:06 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:14:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:16:06 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:16:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:17:59 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 90]
2012-03-05 00:17:59 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 104]
2012-03-05 00:46:16 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:46:16 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 00:48:22 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:48:22 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 00:50:52 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:50:52 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 00:58:56 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:58:56 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 01:32:24 Debug: Notice (8): Undefined index: atividade_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 01:32:24 Debug: Notice (8): Undefined index: ProdutoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:32:24 Debug: Notice (8): Undefined variable: i in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:32:24 Debug: Notice (8): Undefined variable: produtoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 78]
2012-03-05 01:33:53 Debug: Notice (8): Undefined index: atividade_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 01:33:53 Debug: Notice (8): Undefined index: ProdutoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:33:53 Debug: Notice (8): Undefined variable: i in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:33:53 Debug: Notice (8): Undefined variable: produtoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 78]
2012-03-05 14:29:18 Debug: Notice (8): Undefined index: atividade_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-06 15:53:23 Debug: Notice (8): Undefined variable: tipoGrupo in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 135]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 67]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 68]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 69]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: value in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 70]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 89]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 90]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 151]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 89]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 90]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 151]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 93]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 94]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 152]
2012-03-07 15:33:48 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 152]
2012-03-07 15:35:18 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 152]
2012-03-07 15:36:55 Debug: Notice (8): Undefined index: Tipologia in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 107]
2012-03-07 15:50:45 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 139]
2012-03-08 16:47:12 Debug: Notice (8): Undefined index: segmento_id in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 103]
2012-03-08 16:54:30 Debug: Notice (8): Undefined index: segmento_id in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 103]
