2012-02-02 15:25:13 Debug: Notice (8): Undefined variable: javascript in [C:\xampp\htdocs\cadastro_cultural\views\curriculos\add.ctp, line 5]
2012-03-01 14:19:54 Debug: Notice (8): Undefined property: Atividade::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:19:54 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:21:18 Debug: Notice (8): Undefined property: Atividade::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 35]
2012-03-01 14:46:18 Debug: Notice (8): Undefined property: AtividadesController::$Atividades in [C:\xampp\htdocs\cadastro_cultural\controllers\atividades_controller.php, line 22]
2012-03-01 16:00:43 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\cake\libs\model\datasources\dbo_source.php, line 746]
2012-03-01 16:19:52 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 10]
2012-03-01 16:20:24 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 10]
2012-03-02 15:46:31 Debug: Notice (8): Undefined variable: cbos in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 12]
2012-03-02 15:47:03 Debug: Notice (8): Undefined variable: cbos in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 12]
2012-03-02 15:47:05 Debug: Notice (8): Undefined variable: cbos in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 12]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 19]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 20]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 21]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 23]
2012-03-02 15:47:22 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 24]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 19]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 20]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 21]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 23]
2012-03-02 15:47:52 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 24]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 19]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 20]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 21]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 23]
2012-03-02 15:48:26 Debug: Notice (8): Undefined variable: cbo in [C:\xampp\htdocs\cadastro_cultural\views\elos\index.ctp, line 24]
2012-03-02 16:22:59 Debug: Notice (8): Undefined variable: grupotipologia in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:23:15 Debug: Notice (8): Undefined variable: grupotipologia in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:26:56 Debug: Notice (8): Undefined variable: grupotipologia in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:28:09 Debug: Notice (8): Undefined variable: grupo in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:32:31 Debug: Notice (8): Undefined variable: x in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:33:01 Debug: Notice (8): Undefined variable: seg in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-02 16:33:40 Debug: Notice (8): Undefined variable: a in [C:\xampp\htdocs\cadastro_cultural\views\elos\add.ctp, line 17]
2012-03-04 02:05:49 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\views\elos\elo_relacionamento.ctp, line 36]
2012-03-04 02:07:34 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\views\elos\elo_relacionamento.ctp, line 36]
2012-03-04 02:56:29 Debug: Notice (8): Use of undefined constant pass - assumed 'pass' in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 26]
2012-03-04 16:08:32 Debug: Notice (8): Undefined index: 1 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 263]
2012-03-04 16:42:01 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:42:01 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:43:43 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:43:43 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:44:19 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:45:03 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 289]
2012-03-04 16:45:44 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 289]
2012-03-04 16:46:30 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:47:18 Debug: Notice (8): Undefined property: PfsController::$PF in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 288]
2012-03-04 16:48:03 Debug: Notice (8): Undefined property: Pf::$Cbo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 291]
2012-03-04 17:04:10 Debug: Notice (8): Undefined index: 2 in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 23]
2012-03-04 17:04:46 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 25]
2012-03-04 17:04:46 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 35]
2012-03-04 17:05:10 Debug: Notice (8): Undefined variable: tipo in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 35]
2012-03-04 17:27:47 Debug: Notice (8): Undefined index: 1 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 265]
2012-03-04 21:30:48 Debug: Notice (8): Undefined property: Tipologia::$Tipologia in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-04 21:30:48 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-04 22:14:28 Debug: Notice (8): Undefined variable: total in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 87]
2012-03-04 22:14:28 Debug: Notice (8): Undefined variable: total in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 89]
2012-03-04 22:39:30 Debug: Notice (8): Undefined variable: toal in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 76]
2012-03-05 00:08:36 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:08:36 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:08:36 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 112]
2012-03-05 00:08:36 Debug: Notice (8): Undefined variable: cboId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 114]
2012-03-05 00:11:06 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:11:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:11:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 112]
2012-03-05 00:11:06 Debug: Notice (8): Undefined variable: cboId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 114]
2012-03-05 00:12:46 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:12:46 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:12:46 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 112]
2012-03-05 00:12:46 Debug: Notice (8): Undefined variable: cboId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 114]
2012-03-05 00:14:06 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:14:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:16:06 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-05 00:16:06 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 106]
2012-03-05 00:17:59 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 90]
2012-03-05 00:17:59 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 104]
2012-03-05 00:46:16 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:46:16 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 00:48:22 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:48:22 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 00:50:52 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:50:52 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 00:58:56 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 00:58:56 Debug: Notice (8): Undefined index: elo_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 76]
2012-03-05 01:32:24 Debug: Notice (8): Undefined index: atividade_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 01:32:24 Debug: Notice (8): Undefined index: ProdutoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:32:24 Debug: Notice (8): Undefined variable: i in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:32:24 Debug: Notice (8): Undefined variable: produtoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 78]
2012-03-05 01:33:53 Debug: Notice (8): Undefined index: atividade_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 74]
2012-03-05 01:33:53 Debug: Notice (8): Undefined index: ProdutoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:33:53 Debug: Notice (8): Undefined variable: i in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-05 01:33:53 Debug: Notice (8): Undefined variable: produtoId in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 78]
2012-03-05 14:29:18 Debug: Notice (8): Undefined index: atividade_id in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 77]
2012-03-06 15:53:23 Debug: Notice (8): Undefined variable: tipoGrupo in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 135]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 67]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 68]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 69]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: value in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 70]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 89]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 90]
2012-03-07 14:22:51 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 151]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 88]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 89]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 90]
2012-03-07 14:27:26 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 151]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: segmentoCulturalId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 92]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: grupoTipologiaId in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 93]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: atividade in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 94]
2012-03-07 15:04:51 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 152]
2012-03-07 15:33:48 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 152]
2012-03-07 15:35:18 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 152]
2012-03-07 15:36:55 Debug: Notice (8): Undefined index: Tipologia in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 107]
2012-03-07 15:50:45 Debug: Notice (8): Undefined variable: retorno in [C:\xampp\htdocs\cadastro_cultural\controllers\elos_controller.php, line 139]
2012-03-08 16:47:12 Debug: Notice (8): Undefined index: segmento_id in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 103]
2012-03-08 16:54:30 Debug: Notice (8): Undefined index: segmento_id in [C:\xampp\htdocs\cadastro_cultural\models\cbo.php, line 103]
2012-03-14 15:42:01 Debug: Notice (8): Undefined index: identificador in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 129]
2012-03-14 15:51:14 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-14 16:31:21 Debug: Notice (8): Undefined property: Grupotipologia::$Pf in [C:\xampp\htdocs\cadastro_cultural\models\grupotipologia.php, line 48]
2012-03-14 16:31:21 Debug: Notice (8): Trying to get property of non-object in [C:\xampp\htdocs\cadastro_cultural\models\grupotipologia.php, line 48]
2012-03-14 16:32:02 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 153]
2012-03-14 16:32:02 Debug: Notice (8): Undefined index: Pf in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 154]
2012-03-14 16:32:03 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:09:15 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:35:05 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:36:38 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:38:32 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:41:01 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:41:15 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:41:39 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-20 15:49:14 Debug: Notice (8): Undefined property: Pf::$Pai in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 226]
2012-03-20 16:04:05 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 106]
2012-03-20 16:04:22 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 96]
2012-03-20 16:05:00 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 96]
2012-03-20 16:05:20 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 96]
2012-03-20 16:06:03 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:07:12 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:07:24 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:08:23 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:08:33 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:09:59 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:10:53 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:11:16 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:11:24 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:11:46 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:13:25 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:13:49 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:14:14 Debug: Notice (8): Undefined index: Expedidor in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 96]
2012-03-20 16:14:14 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:14:34 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:14:51 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:15:11 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:15:32 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:15:58 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:16:20 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:20:30 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 16:20:54 Debug: Notice (8): Undefined index: curriculo_id in [C:\xampp\htdocs\cadastro_cultural\views\cidades\view.ctp, line 97]
2012-03-20 17:04:21 Debug: Notice (8): Undefined variable: tipologia in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 2]
2012-03-21 03:49:18 Debug: Notice (8): Undefined index: segmento in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 39]
2012-03-21 03:49:36 Debug: Notice (8): Undefined index: id in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 39]
2012-03-21 03:58:24 Debug: Notice (8): Undefined index: nome in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 40]
2012-03-21 03:58:32 Debug: Notice (8): Undefined index: descricao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 40]
2012-03-21 04:27:55 Debug: Notice (8): Undefined variable: prodId in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 147]
2012-03-21 04:28:23 Debug: Notice (8): Undefined variable: prodId in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 147]
2012-03-21 04:40:36 Debug: Notice (8): Array to string conversion in [C:\xampp\htdocs\cake\libs\router.php, line 1566]
2012-03-21 04:46:11 Debug: Notice (8): Undefined property: View::$formatacao in [C:\xampp\htdocs\cadastro_cultural\views\pfs\view.ctp, line 214]
2012-03-21 06:19:58 Debug: Notice (8): Undefined index: cbo_id in [C:\xampp\htdocs\cadastro_cultural\models\tipologia.php, line 130]
2012-03-21 21:39:51 Debug: Notice (8): Undefined variable: btnAddEloAtividade in [C:\xampp\htdocs\cadastro_cultural\views\pfs\combo_cbo.ctp, line 77]
2012-03-22 13:53:41 Debug: Notice (8): Undefined index: 2 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 310]
2012-03-22 13:54:30 Debug: Notice (8): Undefined index: 2 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 310]
2012-03-22 13:55:42 Debug: Notice (8): Undefined index: 2 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 310]
2012-03-22 13:56:35 Debug: Notice (8): Undefined index: 2 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 310]
2012-03-22 13:58:48 Debug: Notice (8): Undefined index: 2 in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 310]
2012-03-23 05:12:05 Debug: Notice (8): Undefined index: segmento in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 129]
2012-03-23 05:12:05 Debug: Notice (8): Undefined index: atividade in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 130]
2012-03-23 05:12:05 Debug: Notice (8): Undefined index: ano in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 131]
2012-03-23 05:12:05 Debug: Notice (8): Undefined index: elo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 132]
2012-03-23 05:13:16 Debug: Notice (8): Undefined index: segmento in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 132]
2012-03-23 05:13:16 Debug: Notice (8): Undefined index: atividade in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 133]
2012-03-23 05:13:16 Debug: Notice (8): Undefined index: ano in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 134]
2012-03-23 05:13:16 Debug: Notice (8): Undefined index: elo in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 135]
2012-03-23 06:28:18 Debug: Notice (8): Undefined property: PfsController::$PfTipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 183]
2012-03-23 07:07:20 Debug: Notice (8): Undefined index: id in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 147]
2012-03-23 07:17:28 Debug: Notice (8): Undefined index: ano in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 147]
2012-03-23 07:17:28 Debug: Notice (8): Undefined index: ano in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 150]
2012-03-23 07:17:28 Debug: Notice (8): Undefined index: Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 149]
2012-03-23 07:18:52 Debug: Notice (8): Undefined index: ano in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 147]
2012-03-23 07:18:52 Debug: Notice (8): Undefined index: ano in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 150]
2012-03-23 07:23:48 Debug: Notice (8): Undefined index: Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 147]
2012-03-23 07:25:08 Debug: Notice (8): Undefined index: Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 148]
2012-03-23 07:25:47 Debug: Notice (8): Undefined index: Tipologia in [C:\xampp\htdocs\cadastro_cultural\controllers\pfs_controller.php, line 148]
